Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.8908E-17,0.04767,-7.8127E-06,0,0,0,2.0171,0.005586,-1.0982E-17,1.3566E-18,0.0063123,-2.5055E-07,0.0055872,0,0,0,0,0,0,package://OW_arm42v3/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BS,-0.0380406710172112,0.0624222716437212,1.70200828973279E-07,0,0,0,1.97190888064709,0.00429954770180157,0.00121409993044422,-2.33754900717327E-09,0.00586776056653254,-9.02195404940386E-10,0.00632240174237383,0,0,0,0,0,0,package://OW_arm42v3/meshes/BS.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/BS.STL,,BS-1,Origin_BJ,Axis_BJ,BJ,revolute,0,0,0.1181,1.5708,0,0,base_link,0,1,0,0,0,-2.1,2.1,,,,,2,-2,,0
BE,-0.0518944125106651,0.177875,-3.45259213411031E-19,0,0,0,4.90664934838919,0.119166306829544,7.12832856210159E-20,1.41170367633891E-19,0.0103792262587238,-6.6483117914141E-19,0.114829512620447,0,0,0,0,0,0,package://OW_arm42v3/meshes/BE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/BE.STL,,BE-1,Origin_SJ,Axis_SJ,SJ,revolute,-0.1157,0.0775,0,0,0,0,BS,1,0,0,0,0,-1.6,1.6,,,,,1.57,-1.57,,0
EW1,0.0709836520418711,0.00984606315843561,-3.12735130856287E-09,0,0,0,1.70811121792676,0.003344964276941,-0.000815500724151719,-3.32971212844834E-10,0.00460394948553801,4.52826957155396E-10,0.00490007893927466,0,0,0,0,0,0,package://OW_arm42v3/meshes/EW1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/EW1.STL,,EW1-1,Origin_EJ,Axis_EJ,EJ,revolute,0,0.35575,0,0,0,0,BE,1,0,0,0,0,-2.1,2.1,,,,,2,-2,,0
W12,0.0708307470038271,0.130740197026429,-3.09886790789175E-07,0,0,0,2.15968468440729,0.0234261873003578,-0.00584229346606452,-4.32903230711196E-08,0.00623786733512577,-7.26337149502994E-08,0.026052830309967,0,0,0,0,0,0,package://OW_arm42v3/meshes/W12.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/W12.STL,,W12-1,Origin_W1J,Axis_W1J,W1J,revolute,0.1157,0.07,0,0,0,0,EW1,0,1,0,0,0,-1.6,1.6,,,,,1.57,-1.57,,0
W23,0.0103627029059784,0.00980076113119743,0.0597441688704256,0,0,0,1.83510738804944,0.0071632177132756,0.000186368537764031,0.00118141035116698,0.00720216879798446,-0.0011338270543624,0.00336114973585378,0,0,0,0,0,0,package://OW_arm42v3/meshes/W23.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/W23.STL,,W23-1,Origin_W2J,Axis_W2J,W2J,revolute,0,0.28575,0,0,0,0,W12,1,0,0,0,0,-1.6,2.1,,,,,2,-1.57,,0
W3Eff,-2.13404352369339E-20,0.0313987811298326,-7.81553174110383E-06,0,0,0,0.542656625657755,0.000548242650538083,4.09479362245092E-22,7.11795743081048E-23,0.000736884379592923,1.40387237136961E-07,0.000548348712436984,0,0,0,0,0,0,package://OW_arm42v3/meshes/W3Eff.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://OW_arm42v3/meshes/W3Eff.STL,,W3Eff-1,Origin_W3J,Axis_W3J,W3J,revolute,0,0.071,0.12,0,0,0,W23,0,1,0,0,0,-3.14,3.14,,,,,3.13,-3.13,,0
